CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
BMW,X1,"€ 16 950,-5",Bon prix,115 000 km,Boîte automatique,07/2017,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 495 kg ,"Diesel 5,0 l/100 km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-sdrive18d-aut-full-led-navi-camera-leder-keyless-diesel-noir-5580c740-72ac-4843-a448-222ce888fda7
BMW,420,"€ 22 890,-1, 5",Très bon prix,60 268 km,Boîte manuelle,12/2020,Essence,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte manuelle 1 998 cm³ 6 4 1 640 kg ,"Euro 6d Essence 6,7 l/100 km (mixte) 155 g/km (mixte) ",Bleu Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-420-i-navi-dab-pdc-leder-led-60-268-km-essence-bleu-81d037b3-a8e3-411b-99f6-65e86135005d
BMW,116,"€ 17 990,-1, 5",Très bon prix,68 337 km,Boîte automatique,12/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 1 496 cm³ 8 ,Euro 6d Diesel 120 g/km (mixte) ,Noir Black sapphire metallic (zwart Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-1-116da-business-led-gps-pdc-carplay-cc-bt-diesel-noir-b0acf3d2-1a56-4682-b243-ffcb1bef2f5d
BMW,116,"€ 14 990,-5",Bon prix,54 338 km,Boîte manuelle,01/2018,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 3 1 425 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 97 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-d-garantie-12-mois-12-2017-sport-diesel-gris-38f727aa-ca25-4e0e-a246-8d111e24893a
BMW,114,"€ 8 200,-5",Bon prix,134 282 km,Boîte manuelle,03/2013,Essence,75 kW (102 CH),Professionnel,5,5,75 kW (102 CH) Boîte manuelle 1 598 cm³ 6 4 1 375 kg ,"Euro 6b Essence 5,5 l/100 km (mixte) 127 g/km (mixte) ",Noir Gris Tissu ,https://www.autoscout24.be/fr/offres/bmw-114-114i-garantie-1-an-essence-noir-28532af0-837e-4730-827b-0619e9e14085
BMW,328,"€ 17 990,-5",Pas d'information,167 282 km,Boîte automatique,05/2012,Essence,180 kW (245 CH),Professionnel,5,4,180 kW (245 CH) Boîte automatique 1 997 cm³ 8 4 1 530 kg ,"Euro 6b Essence 6,3 l/100 km (mixte) 147 g/km (mixte) ",Argent Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-328-ias-leder-19-navi-media-xenon-zetelverw-essence-argent-a415d142-bffd-47f3-8ad2-6d0fe17020fc
BMW,518,"€ 16 490,-5",Prix correct,91 000 km,Boîte automatique,07/2014,Diesel,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 700 kg ,"Euro 6b Diesel 4,2 l/100 km (mixte) 110 g/km (mixte) ",Argent Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-518-da-edition-modern-line-diesel-argent-9d7f5228-90ed-4243-89e6-48b351d38862
BMW,320,"€ 12 700,-5",Bon prix,134 980 km,Boîte manuelle,03/2014,Essence,135 kW (184 CH),Professionnel,5,4,135 kW (184 CH) Boîte manuelle 1 997 cm³ 6 4 1 475 kg ,"Euro 6b Essence 6,1 l/100 km (mixte) 144 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-320-320i-een-eigenaar-navi-schuifdak-alu-historiek-essence-gris-6d8c660d-feef-4abf-92be-533f7ca28bff
BMW,X2,"€ 24 990,-1, 5",Très bon prix,43 538 km,Boîte automatique,04/2022,Essence,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 499 cm³ ,"Essence 6,3 l/100 km (mixte) 124 g/km (mixte) ",Gris ,https://www.autoscout24.be/fr/offres/bmw-x2-sdrive-18i-essence-gris-2b88cdfc-4f65-4815-b6a3-7693a538367d
BMW,116,"€ 12 490,-5",Très bon prix,120 911 km,Boîte manuelle,01/2018,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 499 cm³ 6 3 1 380 kg ,"Euro 6 Diesel 3,7 l/100 km (mixte) 97 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-116d-diesel-noir-af0a3d0e-de66-4e7e-80ee-d42a626cb754
BMW,X1,"€ 24 900,-1, 5",Bon prix,55 570 km,Boîte automatique,03/2020,Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte automatique 1 499 cm³ 7 ,Euro 6d-TEMP Essence 122 g/km (mixte) ,Brun Métallisé Noir ,https://www.autoscout24.be/fr/offres/bmw-x1-x1-18i-essence-brun-80e57b7c-b412-40d3-91e4-16c6b71f98a8
BMW,XM,"€ 121 000,-1, 5",Pas d'information,35 000 km,100 km,12/2023,Electrique/Essence,480 kW (653 CH),Professionnel,5,5,480 kW (653 CH) Boîte automatique 4 395 cm³ 8 8 ,Euro 6d Electrique/Essence Électrique 28 g/km (mixte) 100 km Incluse 60 mn ,Noir MAT GRIJS Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-xm-4-4v8-carbon-23-vossen-full-option-electrique-essence-noir-32006efa-954c-4a49-845e-3c72459eec68
BMW,X1,"€ 10 450,-5",Très bon prix,160 000 km,Boîte automatique,09/2014,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 570 kg ,"Euro 5 Diesel 5,0 l/100 km (mixte) 132 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-x1-1-8d-sdrive-auto-gps-navi-toit-pano-pdc-diesel-gris-f8d7353f-18c0-4f04-9787-9d65968cf399
BMW,520,"€ 6 450,-5",Très bon prix,320 000 km,Boîte automatique,09/2011,Diesel,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte automatique 1 995 cm³ 8 4 1 790 kg ,"Euro 5 Diesel 4,9 l/100 km (mixte) 129 g/km (mixte) ",Gris Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/bmw-520-520da-touring-pack-luxury-auto-pano-cuir-diesel-gris-dc836003-5a2c-46ae-9685-865890507534
BMW,X1,"€ 16 950,-5",Bon prix,115 000 km,Boîte automatique,07/2017,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 495 kg ,"Diesel 5,0 l/100 km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-sdrive18d-aut-full-led-navi-camera-leder-keyless-diesel-noir-5580c740-72ac-4843-a448-222ce888fda7
BMW,420,"€ 22 890,-1, 5",Très bon prix,60 268 km,Boîte manuelle,12/2020,Essence,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte manuelle 1 998 cm³ 6 4 1 640 kg ,"Euro 6d Essence 6,7 l/100 km (mixte) 155 g/km (mixte) ",Bleu Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-420-i-navi-dab-pdc-leder-led-60-268-km-essence-bleu-81d037b3-a8e3-411b-99f6-65e86135005d
BMW,116,"€ 17 990,-1, 5",Très bon prix,68 337 km,Boîte automatique,12/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 1 496 cm³ 8 ,Euro 6d Diesel 120 g/km (mixte) ,Noir Black sapphire metallic (zwart Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-1-116da-business-led-gps-pdc-carplay-cc-bt-diesel-noir-b0acf3d2-1a56-4682-b243-ffcb1bef2f5d
BMW,XM,"€ 121 000,-1, 5",Pas d'information,35 000 km,100 km,12/2023,Electrique/Essence,480 kW (653 CH),Professionnel,5,5,480 kW (653 CH) Boîte automatique 4 395 cm³ 8 8 ,Euro 6d Electrique/Essence Électrique 28 g/km (mixte) 100 km Incluse 60 mn ,Noir MAT GRIJS Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-xm-4-4v8-carbon-23-vossen-full-option-electrique-essence-noir-32006efa-954c-4a49-845e-3c72459eec68
BMW,X1,"€ 10 450,-5",Très bon prix,160 000 km,Boîte automatique,09/2014,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 570 kg ,"Euro 5 Diesel 5,0 l/100 km (mixte) 132 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-x1-1-8d-sdrive-auto-gps-navi-toit-pano-pdc-diesel-gris-f8d7353f-18c0-4f04-9787-9d65968cf399
BMW,520,"€ 6 450,-5",Très bon prix,320 000 km,Boîte automatique,09/2011,Diesel,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte automatique 1 995 cm³ 8 4 1 790 kg ,"Euro 5 Diesel 4,9 l/100 km (mixte) 129 g/km (mixte) ",Gris Métallisé Brun Cuir ,https://www.autoscout24.be/fr/offres/bmw-520-520da-touring-pack-luxury-auto-pano-cuir-diesel-gris-dc836003-5a2c-46ae-9685-865890507534
BMW,X1,"€ 16 950,-5",Bon prix,115 000 km,Boîte automatique,07/2017,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 995 cm³ 8 4 1 495 kg ,"Diesel 5,0 l/100 km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-x1-sdrive18d-aut-full-led-navi-camera-leder-keyless-diesel-noir-5580c740-72ac-4843-a448-222ce888fda7
